date,corridor,rub_per_unit,message_hit,future_regret_bps,moment_advantage_bps,score,threshold,hypothesis_id,horizon_days,epsilon_bps,strategy,model,test_year
2023-08-31,RUB_KZT,0.207889,1,0.0,17.4901527856,0.1577249286433567,0.1511683481229389,H007_add_usd_eur,10,0,per_corridor,logistic,2023
2023-09-13,RUB_KZT,0.204596,0,137.3438385892,172.3093237252,0.2573527894284561,0.1511683481229389,H007_add_usd_eur,10,0,per_corridor,logistic,2023
2023-09-21,RUB_KZT,0.204936,0,195.5732521373,-4.5470395425,0.1941253251909729,0.1511683481229389,H007_add_usd_eur,10,0,per_corridor,logistic,2023
2023-09-26,RUB_KZT,0.202305,0,68.0655445985,120.5076198321,0.2332168697554432,0.1511683481229389,H007_add_usd_eur,10,0,per_corridor,logistic,2023
2023-10-13,RUB_KZT,0.203437,0,166.3414226517,128.8373652389,0.2854601191987416,0.1511683481229389,H007_add_usd_eur,10,0,per_corridor,logistic,2023
2023-10-18,RUB_KZT,0.204233,0,435.4830022572,-53.7416252868,0.2247260110571819,0.1511683481229389,H007_add_usd_eur,10,0,per_corridor,logistic,2023
2023-10-24,RUB_KZT,0.197696,0,135.5110877307,96.8910378354,0.3390444547242813,0.1511683481229389,H007_add_usd_eur,10,0,per_corridor,logistic,2023
2023-10-31,RUB_KZT,0.198264,0,163.7715369406,-25.3309395756,0.2252757785904694,0.1511683481229389,H007_add_usd_eur,10,0,per_corridor,logistic,2023
2023-11-10,RUB_KZT,0.196934,0,213.9295398458,-18.3671056814,0.2065899273276336,0.1511683481229389,H007_add_usd_eur,10,0,per_corridor,logistic,2023
2023-11-15,RUB_KZT,0.195877,0,301.8220618041,-37.7873522547,0.2391899097821229,0.1511683481229389,H007_add_usd_eur,10,0,per_corridor,logistic,2023
2023-11-21,RUB_KZT,0.191222,0,65.7351141605,115.6901273869,0.2435299776352182,0.1511683481229389,H007_add_usd_eur,10,0,per_corridor,logistic,2023
2023-11-28,RUB_KZT,0.191549,1,0.0,141.8533574191,0.186601171535318,0.1511683481229389,H007_add_usd_eur,10,0,per_corridor,logistic,2023
2023-12-13,RUB_KZT,0.196767,1,0.0,71.9834639856,0.1927821658606991,0.1511683481229389,H007_add_usd_eur,10,0,per_corridor,logistic,2023
2023-12-19,RUB_KZT,0.197657,0,36.4267392503,55.4559428684,0.2347052382323178,0.1511683481229389,H007_add_usd_eur,10,0,per_corridor,logistic,2023
2023-12-27,RUB_KZT,0.200395,0,134.085181766,-87.7583038988,0.1965161850698035,0.1511683481229389,H007_add_usd_eur,10,0,per_corridor,logistic,2023
2024-02-03,RUB_TJS,8.27478,1,0.0,-60.7732599509,0.3239667865688044,0.2834243822130317,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-02-08,RUB_TJS,8.31962,0,31.7562580983,-32.8857320301,0.2881213659494928,0.2834243822130317,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-02-14,RUB_TJS,8.32351,1,0.0,47.0821840517,0.2947749430067745,0.2834243822130317,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-02-21,RUB_TJS,8.42931,0,162.3383171339,-39.6827647476,0.2914503414364118,0.2834243822130317,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-02-28,RUB_TJS,8.39819,0,183.4919190921,-17.9674957091,0.2848183442128758,0.2834243822130317,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-03-14,RUB_TJS,8.35584,1,0.0,-5.278821321,0.3005233965803814,0.2834243822130317,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-03-20,RUB_TJS,8.4167,0,29.9404754833,-27.9897531655,0.2925387687061559,0.2834243822130317,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-03-27,RUB_TJS,8.4482,0,30.6692549892,-20.1784835926,0.2914211859478569,0.2834243822130317,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-04-06,RUB_TJS,8.43615,1,0.0,40.1224875166,0.2952854709052546,0.2834243822130317,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-04-11,RUB_TJS,8.51805,1,0.0,-12.7836072487,0.3396733148312791,0.2834243822130317,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-04-18,RUB_TJS,8.63458,0,274.535646204,-133.713854397,0.288762134852681,0.2834243822130317,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-06-01,RUB_TJS,8.38102,0,161.3884706157,-105.1982844957,0.3069817990648282,0.2834243822130317,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-09-12,RUB_TJS,8.55939,0,36.3460480245,-49.8744347102,0.2973310129254577,0.2834243822130317,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-09-18,RUB_TJS,8.57604,1,0.0,26.6781349882,0.2924104083589164,0.2834243822130317,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-09-25,RUB_TJS,8.7152,0,47.8933357812,-17.4663296553,0.2981112722468685,0.2834243822130317,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-10-30,RUB_TJS,9.13226,0,28.8537558063,-18.5286202614,0.2873819683956864,0.2834243822130317,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-11-06,RUB_TJS,9.20681,0,29.1740570295,-32.2449618771,0.2848854496192982,0.2834243822130317,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-11-14,RUB_TJS,9.2311,1,0.0,78.8936687311,0.2900179105487274,0.2834243822130317,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-11-20,RUB_TJS,9.3829,1,0.0,133.7278355388,0.3099230841079055,0.2834243822130317,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-11-27,RUB_TJS,9.84025,0,746.8102944539,-200.884794685,0.2835945328771661,0.2834243822130317,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-02-03,RUB_UZS,0.00729209,0,27.2075632638,-65.7077548284,0.3083229848829058,0.288558986014219,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-02-08,RUB_UZS,0.00730146,0,13.3945813577,-8.5692252802,0.2894608001034559,0.288558986014219,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-02-16,RUB_UZS,0.0073541,1,0.0,5.7783384336,0.314591108078089,0.288558986014219,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-02-21,RUB_UZS,0.00739968,0,166.9396514444,-42.8435634739,0.2973193458667865,0.288558986014219,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-03-21,RUB_UZS,0.00737837,0,80.5055859221,-73.1167665706,0.2969845832079389,0.288558986014219,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-04-12,RUB_UZS,0.00739354,0,46.324223579,-60.9791302402,0.3032128371474699,0.288558986014219,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-04-17,RUB_UZS,0.00743401,0,233.8441836909,-116.3671615416,0.3116267831556756,0.288558986014219,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-08-14,RUB_UZS,0.00733588,0,419.5134053447,-456.5616547507,0.3019956273150809,0.288558986014219,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-10-03,RUB_UZS,0.00741801,1,0.0,-28.6229122353,0.3003717338312835,0.288558986014219,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-11-01,RUB_UZS,0.00759512,1,0.0,6.1505424207,0.3057666637306889,0.288558986014219,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-11-08,RUB_UZS,0.00766972,0,41.5660545626,-4.4983685494,0.297159209238736,0.288558986014219,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-11-14,RUB_UZS,0.0076888,1,0.0,67.2119592479,0.3109507043686143,0.288558986014219,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-11-20,RUB_UZS,0.00779998,1,0.0,146.2983674817,0.3009963829380764,0.288558986014219,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-11-27,RUB_UZS,0.00819838,0,553.1824579978,-143.2256670312,0.3143336380868365,0.288558986014219,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-01-11,RUB_KGS,1.00086,0,195.4818855784,-28.9688357053,0.2323728347764891,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-01-18,RUB_KGS,0.989479,0,48.8135675441,37.3224172986,0.2301412977528919,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-01-24,RUB_KGS,0.984649,1,0.0,98.5541465287,0.208264118528208,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-01-30,RUB_KGS,1.00324,0,35.7840596467,0.390623832,0.2032984588863141,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-02-06,RUB_KGS,1.02028,0,61.3557062767,-69.0258000846,0.199421470239048,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-02-13,RUB_KGS,1.0184,1,0.0,51.3796207351,0.2047595208374659,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-02-20,RUB_KGS,1.03332,0,168.5828204235,-47.3621166963,0.1981022772261811,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-02-27,RUB_KGS,1.03581,0,247.342659368,-74.2367907698,0.2027582315466713,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-03-05,RUB_KGS,1.02151,0,110.8163405155,8.9469850384,0.2440610427588198,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-03-12,RUB_KGS,1.01336,1,0.0,79.4925010769,0.2479220214028543,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-03-19,RUB_KGS,1.02763,0,3.6005176961,-9.0581474627,0.2364106082848731,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-03-26,RUB_KGS,1.03649,0,51.037636639,-43.47067748,0.2392358829021046,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-04-02,RUB_KGS,1.03226,1,0.0,34.4055571135,0.2360639040502312,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-04-09,RUB_KGS,1.03828,1,0.0,34.9218406155,0.247787028019501,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-04-16,RUB_KGS,1.05015,0,124.8393086702,-35.8097536868,0.2206822372786243,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-04-23,RUB_KGS,1.04888,0,146.9186179544,-41.2838850616,0.2074018096426163,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-04-28,RUB_KGS,1.03347,0,44.4134807977,65.0492996786,0.2217047096558116,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-05-03,RUB_KGS,1.03802,0,88.0522533285,-11.5048795846,0.2368105234264906,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-05-08,RUB_KGS,1.02888,1,0.0,55.2824902573,0.2216892518291727,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-05-15,RUB_KGS,1.03424,0,139.0392945545,-20.8500104965,0.2241832673366389,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-05-21,RUB_KGS,1.02787,0,211.699923142,-9.0467481786,0.2274444039816924,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-05-28,RUB_KGS,1.00877,0,26.3687460967,131.0246899432,0.2006439099035517,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-06-05,RUB_KGS,1.01381,0,12.8229155364,48.2628640983,0.2190290170836596,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-06-12,RUB_KGS,1.02335,0,751.1017735867,-114.7675601672,0.2020275804324083,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-06-18,RUB_KGS,1.01354,0,661.5821773191,-56.157479065,0.202888626118036,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-06-29,RUB_KGS,0.991932,1,0.0,146.089320622,0.2010139456683348,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-07-27,RUB_KGS,1.01814,0,126.5051957491,85.4845912112,0.2357394443637289,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-08-01,RUB_KGS,1.02474,0,190.0970002147,-20.7077322682,0.2191078688098007,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-08-07,RUB_KGS,1.00685,1,0.0,207.3949883404,0.2586785880270386,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-08-13,RUB_KGS,1.05325,0,162.5445051033,-160.2712069952,0.2136983120986084,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-08-20,RUB_KGS,1.04484,1,0.0,111.0731027321,0.2235524201660071,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-09-12,RUB_KGS,1.08391,0,77.4972091779,-75.6265918767,0.1985592985067978,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-09-17,RUB_KGS,1.07646,1,0.0,80.0723885637,0.2055845659285589,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-09-25,RUB_KGS,1.10259,0,48.5221161084,-33.8312174558,0.2078977986722486,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-10-01,RUB_KGS,1.1071,1,0.0,49.3358049029,0.2048296223088252,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-10-09,RUB_KGS,1.12987,0,55.4046040695,-55.3212245934,0.2137262137047275,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-10-15,RUB_KGS,1.124,0,0.9786476868,40.9937741444,0.2123200603778462,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-10-23,RUB_KGS,1.12973,0,27.3516680977,-2.1670217238,0.2312838175240473,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-10-29,RUB_KGS,1.13322,0,21.3550766841,-13.4985361157,0.2118833189915186,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-11-03,RUB_KGS,1.13695,0,17.5029684683,-29.1811305157,0.2643172620493529,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-11-08,RUB_KGS,1.13773,0,24.3467254973,13.396376416,0.2450122318250617,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-11-13,RUB_KGS,1.13638,1,0.0,89.4870566034,0.2227569050854129,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-11-20,RUB_KGS,1.15647,1,0.0,145.52931037,0.2261979000465457,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-11-26,RUB_KGS,1.19589,0,40.3883300304,13.2143419552,0.200556592833751,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-12-11,RUB_KGS,1.15245,1,0.0,294.1809882418,0.2077371459277702,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-12-28,RUB_KGS,1.1555,1,0.0,106.7987092013,0.2566308319960642,0.1978508607000092,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-02-03,RUB_AMD,0.224412,0,3.5203108568,-65.5881403109,0.2729651494971122,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-02-16,RUB_AMD,0.227146,1,0.0,-1.6878925267,0.2638127158812973,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-02-21,RUB_AMD,0.228321,0,155.614244857,-34.9410616809,0.2648925918008569,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-02-28,RUB_AMD,0.227597,0,173.4205635399,-14.8351258063,0.2805088717611721,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-03-08,RUB_AMD,0.224788,0,10.4542947132,63.1234166257,0.2668984167374424,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-03-13,RUB_AMD,0.225301,1,0.0,80.9196131003,0.2607409184272861,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-03-22,RUB_AMD,0.230752,1,0.0,9.1315426658,0.2664494974364452,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-03-27,RUB_AMD,0.233963,0,2.8637006706,-22.9029154655,0.2699410611916653,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-04-04,RUB_AMD,0.237066,1,0.0,-30.490083822,0.2638492621036268,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-04-09,RUB_AMD,0.237973,0,62.7802313708,-28.9926562106,0.2663625766084798,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-04-19,RUB_AMD,0.23877,0,95.2799765465,-40.8267721739,0.267057329823399,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-04-24,RUB_AMD,0.239185,0,112.4652465665,-73.9973405482,0.2677250505173227,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-05-04,RUB_AMD,0.236734,0,72.5286608599,-1.3277663711,0.2875816384484317,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-05-09,RUB_AMD,0.236653,0,100.0198603018,-22.3367832733,0.2701876972910883,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-05-15,RUB_AMD,0.23565,0,183.3651601952,-25.3782168718,0.2630037946993381,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-06-01,RUB_AMD,0.232824,0,180.5655774319,-97.1717492546,0.2727265574017321,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-06-08,RUB_AMD,0.228936,0,70.7184540658,36.5428889337,0.2590075073963433,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-08-15,RUB_AMD,0.231722,0,130.3285833887,-117.8883967112,0.3269746299203793,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-08-20,RUB_AMD,0.230685,1,0.0,84.1592295243,0.2618625396118818,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-08-28,RUB_AMD,0.235884,0,302.6063658408,-97.2491033673,0.2779781062364114,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-09-14,RUB_AMD,0.234833,1,0.0,5.1985606979,0.2717891414708555,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-09-19,RUB_AMD,0.236821,1,0.0,4.7029683569,0.2717794633946959,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-09-25,RUB_AMD,0.239731,0,54.644580801,-18.6009802181,0.2742674642139056,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-10-02,RUB_AMD,0.241167,1,0.0,80.3423584563,0.2662033589562848,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-10-09,RUB_AMD,0.248072,1,0.0,-61.523967308,0.2726127449528071,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-10-26,RUB_AMD,0.249621,1,0.0,26.9775566895,0.265381855220578,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-10-31,RUB_AMD,0.250751,0,17.866329546,9.9828629417,0.2708678398694408,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-11-22,RUB_AMD,0.258518,1,0.0,157.4962892619,0.2659765112811294,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-11-27,RUB_AMD,0.268779,0,782.6876355668,-185.5441241143,0.2661837382968986,0.2583628124260565,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-01-12,RUB_KZT,0.195839,0,84.8656294201,32.1289423456,0.2737198847372757,0.2446082239021502,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-01-17,RUB_KZT,0.194177,1,0.0,118.1110662784,0.2463744306054176,0.2446082239021502,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-01-24,RUB_KZT,0.195983,1,0.0,79.539299737,0.2726361438054646,0.2446082239021502,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-02-09,RUB_KZT,0.201832,0,0.2972769432,30.1508483307,0.2504969414079904,0.2446082239021502,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-02-23,RUB_KZT,0.20575,0,216.9623329283,-49.0807733751,0.2697757701525512,0.2446082239021502,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-02-29,RUB_KZT,0.204659,0,202.1411225502,-37.629676063,0.255030789095408,0.2446082239021502,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-03-07,RUB_KZT,0.200522,1,0.0,131.4930077329,0.2851285529500567,0.2446082239021502,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-03-13,RUB_KZT,0.20245,1,0.0,47.0275577555,0.2457636253701661,0.2446082239021502,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-05-18,RUB_KZT,0.206049,0,287.7470892846,-8.9193747278,0.2476984416964134,0.2446082239021502,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-05-23,RUB_KZT,0.204139,0,217.2049436903,7.396111785,0.2573608133182997,0.2446082239021502,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-05-29,RUB_KZT,0.199705,0,93.2375253499,113.7373814047,0.2490776989889981,0.2446082239021502,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-06-08,RUB_KZT,0.198618,0,169.5717407284,31.1971875925,0.2682693031471496,0.2446082239021502,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-06-15,RUB_KZT,0.197319,0,856.4811295415,-126.7598784016,0.2535564649280169,0.2446082239021502,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-06-21,RUB_KZT,0.185791,0,139.2963060643,277.1003631873,0.2956719722205924,0.2446082239021502,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-07-27,RUB_KZT,0.180243,0,69.073417553,118.3468718305,0.2677939166217369,0.2446082239021502,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-11-01,RUB_KZT,0.198634,1,0.0,36.8377569453,0.2467995564708794,0.2446082239021502,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-12-05,RUB_KZT,0.199239,0,488.7597307756,175.6217049211,0.2950314857593472,0.2446082239021502,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-12-10,RUB_KZT,0.193094,1,0.0,304.1155766398,0.3229175508850043,0.2446082239021502,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2024-12-26,RUB_KZT,0.193089,0,19.8872022746,100.4972372049,0.2699667604924034,0.2446082239021502,H007_add_usd_eur,10,0,per_corridor,logistic,2024
2025-03-06,RUB_TJS,8.2091,0,464.1556321643,-212.1203630419,0.3336909983137514,0.3253601282409308,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-03-20,RUB_TJS,7.58049,1,0.0,249.0508783127,0.3566080926410642,0.3253601282409308,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-04-04,RUB_TJS,7.75843,0,64.6522556754,-10.2974064237,0.3710909018996094,0.3253601282409308,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-04-10,RUB_TJS,7.90846,0,513.526021501,-253.4080807107,0.3654228779060108,0.3253601282409308,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-05-22,RUB_TJS,7.73287,1,0.0,60.1239388286,0.3506608436599306,0.3253601282409308,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-05-27,RUB_TJS,7.79021,1,0.0,50.3623348827,0.333190093117206,0.3253601282409308,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-06-03,RUB_TJS,7.96125,0,57.7421887266,-75.6294833308,0.3528563465128898,0.3253601282409308,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-06-12,RUB_TJS,7.95581,0,267.8168533437,-31.9472876059,0.3334576217255652,0.3253601282409308,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-06-21,RUB_TJS,7.92017,0,32.1962786152,-18.1173932878,0.3501655557828116,0.3253601282409308,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-06-27,RUB_TJS,7.90001,1,0.0,37.3045123747,0.3826966638089317,0.3253601282409308,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-07-02,RUB_TJS,7.95848,1,0.0,36.6917215779,0.3658935997656963,0.3253601282409308,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-07-09,RUB_TJS,8.09773,0,71.2421876254,-56.699373211,0.3514109675887596,0.3253601282409308,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-07-15,RUB_TJS,8.09028,1,0.0,27.6754857649,0.3362950925210626,0.3253601282409308,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-07-22,RUB_TJS,8.17511,0,30.5316992677,66.2731380248,0.3543135020573411,0.3253601282409308,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-07-29,RUB_TJS,8.33917,1,0.0,17.7053166339,0.3384786891655119,0.3253601282409308,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-08-16,RUB_TJS,8.56111,0,136.4776296532,-32.5692564054,0.3671530512749731,0.3253601282409308,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-08-23,RUB_TJS,8.58328,0,252.2345769915,-94.8043833173,0.3266600098912719,0.3253601282409308,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-09-03,RUB_TJS,8.55824,1,0.0,36.7351756118,0.338175100384569,0.3253601282409308,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-09-10,RUB_TJS,8.79347,0,71.1664451007,-96.2883130581,0.3457224336567437,0.3253601282409308,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-03-20,RUB_UZS,0.00640467,1,0.0,254.4353461993,0.4287039173481021,0.348622525207984,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-06-21,RUB_UZS,0.0062505,0,71.5942724582,-28.6050237573,0.3591897752785167,0.348622525207984,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-07-29,RUB_UZS,0.0063249,0,100.8553494917,-34.9144236619,0.4315399548699479,0.348622525207984,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-08-23,RUB_UZS,0.00650485,0,106.4590267262,-106.7056862101,0.3768866672171876,0.348622525207984,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-08-28,RUB_UZS,0.00651108,0,115.9254685859,-53.1335892116,0.3494594785497218,0.348622525207984,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-09-04,RUB_UZS,0.00650805,1,0.0,107.561025995,0.390187655416172,0.348622525207984,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-09-10,RUB_UZS,0.00669184,0,10.4156704285,-61.6816481184,0.3598212661178874,0.348622525207984,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-09-24,RUB_UZS,0.00680017,0,141.8199839122,-9.7248915518,0.3502243351238625,0.348622525207984,H007_add_usd_eur,10,0,per_corridor,logistic,2025
2025-10-04,RUB_UZS,0.0067685,0,160.7446258403,25.6337041983,0.3885280114643848,0.348622525207984,H007_add_usd_eur,10,0,per_corridor,logistic,2025
